Data file: /home/fk1j/attas/aiaa_general/check_stall/stall_f623_qst01.cdf
44 Variables plus time, with 3001 values each

              T           AXCG           AYCG           AZCG          AYCKP          AZCKP           PRGX           QRGY           RRGZ            PHI            THE            PSI           ALCG           BECG         VTASCG           HQNH           PDOT           QDOT           RDOT          HRADIO          VCAS           DELV          IHTRM          N1T1L          N1T2R          DLC_L          DLC_R         DAIL_L         DAIL_R           DRUD           MACH            SAT          PSTAT            RHO          PHLAT          LALON           FN_L           FN_R         FUELUS         BETDOT             FW          ALDOT           FLAP         DSPL_L         DSPL_R
              s         M/S**2         M/S**2         M/S**2         M/S**2         M/S**2          DEG/S          DEG/S          DEG/S            DEG            DEG            DEG            DEG            DEG            M/S              M         DEG/S2         DEG/S2         DEG/S2              M            M/S            DEG            DEG        PROZENT        PROZENT            DEG            DEG            DEG            DEG            DEG             --             °K             PA          Kg/m3            DEG            DEG              N              N             KG          DEG/S             --          DEG/S            DEG            DEG            DEG

         9.4400       0.260519      0.2518218       -8.29426       0.164250       -8.48139     0.00337219     -0.0032908    -0.00462139     -0.0650024      0.0917512       0.020421        4.84218      -1.262327       97.35128       5493.105     -0.0025767     -0.0029342    -0.00089494       787.8696       76.21013      0.0331609    -0.02331874       58.54185       59.33712    -0.01448430    -0.01474088    -0.01543656     0.00352678    -0.02091581      0.3148750       249.9335       50797.44      0.7080364      0.9367021      0.1897373        3410.83        3569.47       1992.000     -0.0416109   0.000000E+00     -0.0018899     0.02187159    0.001501158    0.003365159
         9.4800       0.293644      0.2912323       -8.36525       0.188317       -8.34013     0.00121391     -0.0040121    -0.00462139     -0.0649066      0.0913677       0.020325        4.83795      -1.256645       97.32204       5493.105      0.0002275      0.0017021    -0.00093657       787.8696       76.15385      0.0333484    -0.02331874       58.67225       59.10224    -0.01470173    -0.01449784    -0.01543656     0.00333765    -0.02091581      0.3146250       249.9363       50797.44      0.7080283      0.9367021      0.1897373        3436.59        3522.36       1992.000      0.0120027   0.000000E+00     -0.0019371     0.02187159    0.001501158    0.003365159
         9.5200       0.265251      0.2222636       -8.43623       0.260518       -8.45785     0.00337219     -0.0032908    -0.00462139     -0.0650024      0.0908884       0.020133        4.83399      -1.255731       97.29877       5493.105      0.0048566      0.0047853    -0.00083279       787.8696       76.15385      0.0329734    -0.02303630       58.35930       58.91955    -0.01448430    -0.01469812    -0.01469240     0.00314856    -0.02129024      0.3146250       249.9385       50797.44      0.7080219      0.9367021      0.1897373        3375.06        3486.81       1992.000      0.0288078   0.000000E+00     -0.0013873     0.02187159    0.001501158    0.003365159
         9.5600       0.265251      0.3060114       -8.41257       0.188317       -8.41076     0.00265276     -0.0025696    -0.00462139     -0.0650024      0.0906008       0.019846        4.83158      -1.257200       97.28381       5493.105      0.0082326      0.0078116    -0.00072256       787.8696       76.15385      0.0325984    -0.02322459       58.28107       58.68467    -0.01458714    -0.01459798    -0.01487842     0.00201389    -0.02129024      0.3146250       249.9400       50797.44      0.7080178      0.9367021      0.1897373        3360.03        3440.53       1992.000     -0.0288077   0.000000E+00     -0.0006409     0.02187159    0.001501158    0.003365159
         9.6000       0.265251      0.2468951       -8.24694       0.260518       -8.41076     0.00337219     -0.0040121    -0.00462139     -0.0650983      0.0901214       0.019654        4.83076      -1.259943       97.27584       5493.105      0.0080552      0.0114120    -0.00058958       787.8696       76.10563      0.0316611    -0.02303630       58.20283       58.71077    -0.01459888    -0.01470978    -0.01413429     0.00201389    -0.02166468      0.3144375       249.9408       50797.44      0.7080156      0.9367051      0.1897373        3343.71        3445.02       1992.000      0.0376101   0.000000E+00     -0.0003303     0.02187159    0.001501158    0.003365159
         9.6400       0.227394      0.2025578       -8.10498       0.260518       -8.43431     0.00481093     -0.0032908    -0.00462139     -0.0651942      0.0896420       0.019462        4.82963      -1.262001       97.27152       5493.258      0.0044794      0.0148122    -0.00015268       787.8696       76.10563      0.0294113    -0.02303630       58.07243       58.58028    -0.01458714    -0.01469812    -0.01432031     0.00201389    -0.02203912      0.3144375       249.9412       50797.44      0.7080145      0.9367051      0.1897373        3317.88        3419.16       1992.000     -0.0024006   0.000000E+00     -0.0007030     0.02187159    0.001685914    0.003548265
         9.6800       0.189536      0.2173369       -8.43623       0.164250       -8.36368     0.00409150     -0.0018482    -0.00462139     -0.0651942      0.0893544       0.019367        4.82703      -1.257559       97.26670       5493.258      0.0000561      0.0170840     0.00075323       787.8696       76.10563      0.0277240    -0.02322459       57.91596       58.31931    -0.01474129    -0.01449784    -0.01432031     0.00201389    -0.02203912      0.3144375       249.9417       50797.44      0.7080131      0.9367051      0.1897373        3286.86        3367.29       1992.000     -0.0152036   0.000000E+00     -0.0013508     0.02187159    0.001501158    0.003365159
         9.7200       0.251055      0.1729996       -8.41257       0.260518       -8.45785     0.00409150     -0.0004056    -0.00462139     -0.0650983      0.0888750       0.018983        4.82349      -1.248481       97.25873       5493.258     -0.0019874      0.0185425     0.00176748       787.8696       76.05740      0.0252868    -0.02275383       57.73341       58.29321    -0.01448430    -0.01459798    -0.01357618     0.00239211    -0.02241355      0.3142500       249.9424       50797.44      0.7080110      0.9367051      0.1897373        3249.75        3361.37       1992.000      0.0120027   0.000000E+00     -0.0016555     0.02187159    0.001501158    0.003365159
         9.7600       0.293644      0.2173369       -8.34158       0.164250       -8.45785     0.00337219      0.0010370    -0.00533926     -0.0650983      0.0886833       0.018791        4.82003      -1.240610       97.22150       5493.411      0.0000229      0.0207831     0.00218013       787.8696       76.05740      0.0239744    -0.02294216       57.73341       58.05833    -0.01455932    -0.01459798    -0.01283202     0.00163564    -0.02278793      0.3142500       250.0163       50797.44      0.7078016      0.9367051      0.1897373        3250.06        3314.84       1992.000      0.0368096   0.000000E+00     -0.0012961     0.02187159    0.001685914    0.003548265
         9.8000       0.260519      0.2074835       -8.27060       0.260518       -8.48139     0.00265276     -0.0004056    -0.00390351     -0.0650983      0.0882039       0.018695        4.81803      -1.232936       97.17697       5493.411      0.0052449      0.0252501     0.00156167       787.8696       76.05740      0.0232245    -0.02284801       57.70733       57.87564    -0.01484414    -0.01469812    -0.01245993     0.00031188    -0.02278793      0.3142500       250.0206       50797.44      0.7077894      0.9367051      0.1897373        3246.54        3280.10       1992.000     -0.0504129   0.000000E+00     -0.0002633     0.02187159    0.001501158    0.003365159
         9.8400       0.203732      0.2468951       -8.38891       0.260518       -8.48139     0.00409150     -0.0004056    -0.00390351     -0.0650983      0.0880122       0.018312        4.81903      -1.225425       97.15653       5493.411      0.0111524      0.0316400     0.00016729       787.8696       76.00917      0.0220996    -0.02275383       57.52478       57.84955    -0.01474129    -0.01459798    -0.01190183    -0.00082281    -0.02353680      0.3140625       250.0226       50797.44      0.7077838      0.9367081      0.1897403        3209.90        3274.65       1992.000     -0.0336090   0.000000E+00      0.0012362     0.02187159    0.001501158    0.003365159
         9.8800       0.303108      0.2764533       -8.38891       0.260518       -8.50493     0.00553036      0.0032009    -0.00462139     -0.0650983      0.0877245       0.018120        4.82353      -1.220265       97.18611       5493.563      0.0153808      0.0376434    -0.00113271       787.8696       76.00917      0.0217247    -0.02350703       57.29006       57.82345    -0.01459888    -0.01469812    -0.01171580    -0.00139013    -0.02353680      0.3140625       250.0198       50797.44      0.7077919      0.9367081      0.1897403        3162.01        3268.34       1992.000      0.0872228   0.000000E+00      0.0027887     0.02187159    0.001501158    0.003365159
         9.9200       0.269983      0.1729996       -8.29426       0.260518       -8.62265     0.00553036      0.0053648    -0.00462139     -0.0650983      0.0874369       0.018024        4.83126      -1.212068       97.27152       5493.563      0.0170201      0.0403904    -0.00134621       787.8696       76.00917      0.0213497    -0.02303630       57.34222       57.66686    -0.01448430    -0.01449784    -0.01078561    -0.00176835    -0.02353680      0.3140625       250.0115       50797.44      0.7078153      0.9367081      0.1897403        3169.22        3233.91       1992.000     -0.0064015   0.000000E+00      0.0039907     0.02187159    0.001501158    0.003365159
         9.9600       0.307840      0.1680729       -8.24694       0.212384       -8.52848     0.00553036      0.0068074    -0.00462139     -0.0650983      0.0873410       0.017833        4.84100      -1.197764       97.41459       5493.563      0.0166744      0.0385156    -0.00010644       787.8696       75.96095      0.0211622    -0.02322459       57.31614       57.56247    -0.01434189    -0.01449784    -0.00948334    -0.00271392    -0.02391124      0.3138750       249.9976       50797.44      0.7078546      0.9367111      0.1897403        3157.68        3206.74       1992.000     -0.0056014   0.000000E+00      0.0046654     0.02187159    0.001501158    0.003365159
        10.0000       0.293644      0.1976311       -8.34158       0.260518       -8.48139     0.00624979      0.0068074    -0.00462139     -0.0650024      0.0872452       0.017545        4.85150      -1.183754       97.56132       5493.563      0.0157670      0.0330776     0.00198924       787.8696       75.96095      0.0211622    -0.02331874       57.21183       57.43198    -0.01448430    -0.01449784    -0.00911126    -0.00290304    -0.02391124      0.3138750       249.9834       50797.44      0.7078949      0.9367111      0.1897403        3131.44        3175.27       1992.000      0.0400113   0.000000E+00      0.0048216     0.02187159    0.001685914    0.003181994
        10.0400       0.326770      0.1976311       -8.08132       0.188317       -8.55202     0.00840795      0.0096927    -0.00462139     -0.0648107      0.0871493       0.017353        4.86251      -1.173434       97.65404       5493.411      0.0155680      0.0265753     0.00387019       787.8696       75.96095      0.0209748    -0.02303630       57.00319       57.35369    -0.01459888    -0.01449784    -0.00836712    -0.00290304    -0.02428567      0.3138750       249.9744       50797.44      0.7079204      0.9367111      0.1897403        3086.48        3156.22       1992.000     -0.0280076   0.000000E+00      0.0047818     0.02187159    0.001501158    0.003365159
        10.0800       0.269983      0.2715266       -8.45989       0.212384       -8.55202     0.00768852      0.0089713    -0.00390351     -0.0647148      0.0871493       0.017161        4.87383      -1.165368       97.71403       5493.411      0.0164879      0.0210250     0.00477994       787.8696       75.91271      0.0209748    -0.02331874       56.95103       57.32759    -0.01462671    -0.01459798    -0.00818107    -0.00365949    -0.02428567      0.3136875       249.9686       50823.87      0.7083052      0.9367111      0.1897403        3074.46        3149.40       1992.000     -0.0696195   0.000000E+00      0.0053797     0.02187159    0.001501158    0.003365159
